02/13/2017,"['Tesla Employee ""Disappointed"" by Elon Musk\'s Response to Open Letter']","['His letter, ""Time for Tesla to Listen,"" aired his grievances about unsafe \nlabor conditions and low pay at the NUMMI production facility, and \nultimately called...']",['https://www.thedrive.com/news/7584/tesla-employee-disappointed-by-elon-musks-response-to-open-letter'],['The Drive']
02/13/2017,['“A Conversation with Elon Musk” at the World Government Summit 2017 in Dubai'],"['While in Dubai for the official launch of Tesla in the UAE, Elon Musk \nattended the World Government Summit 2017 to unpack his current focus areas.']",['https://www.teslarati.com/video-elon-musk-dubai-world-government-summit-2017/'],['Teslarati']
02/13/2017,"[""Elon Musk's Tesla is officially launching in the UAE - What's On""]","['Tesla will begin accepting online orders in the UAE, with first orders \nexpected to be delivered in Dubai this summer.']",['https://whatson.ae/2017/02/elon-musks-tesla-is-officially-launching-in-the-uae/'],"[""What's On""]"
02/13/2017,['Tesla Model S and Model X launched in the UAE (video)'],['Tesla today will begin accepting online orders for Model S and Model X in \nthe UAE. Customers in the UAE can now visit the online design studio \nwebsite to...'],['https://www.drivearabia.com/news/2017/02/13/tesla-launches-model-s-and-model-x-in-the-uae/'],['Drive Arabia']
02/13/2017,"['Tesla truck envisioned, Musk says “Model 3 is priority” – PerformanceDrive']","[""We know how Tesla's passenger car range looks, having been acquainted with \nthe final piece of that puzzle, the Model 3, last March. Since then, Elon \nMusk...""]",['https://performancedrive.com.au/tesla-truck-envisioned-musk-says-model-3-priority-1223/'],['PerformanceDrive']
02/13/2017,['Elon Musk Says Humans Need to Merge With Machines to Remain Relevant'],['Tesla and SpaceX founder Elon Musk has a suggestion for humans who want to \nstay relevant in a future of artificial intelligence: merge with the \nmachines.'],['https://fortune.com/2017/02/13/elon-musk-human-artificial-intelligence/'],['Fortune']
02/13/2017,['Lithium-ion battery storage may be banned inside Australian homes'],['Draft guidelines to be released by Standards Australia suggest lithium-ion \nbattery storage devices like Tesla Powerwalls should be banned from inside \nhomes...'],['https://reneweconomy.com.au/lithium-ion-battery-storage-may-be-banned-inside-australian-homes-57002/'],['RenewEconomy']
02/13/2017,['EZ Pass Mounting- Problem Solved | Page 7'],['A Tesla service center tech mounted my transponder on the black mesh to the \nright of the radar. It works about 70% of the time unless it is the MTA \nborough...'],['https://teslamotorsclub.com/tmc/threads/ez-pass-mounting-problem-solved.68352/page-7'],['Tesla Motors Club']
02/13/2017,['Lucid Motors shows the right way to winter-test a prototype'],"[""Winter testing is necessary, especially considering the strain that frigid \ntemps put on an electric vehicle's battery pack and drive motors.""]",['https://www.autoweek.com/news/green-cars/a1814681/lucid-motors-shows-right-way-winter-test-prototype/'],['Autoweek']
02/13/2017,"[""Here's What Elon Musk Thinks About Brain Implants, AI, And Basic Income""]","[""At today's World Government Summit in Dubai, Elon Musk stated that \nUniversal Basic Income may be the only solution to automation and job loss.""]",['https://futurism.com/4-elon-musk-talks-tesla-ai-and-more-in-dubai'],['Futurism']
02/13/2017,"[""A little-known California law is Silicon Valley's secret weapon""]","[""Google is bleeding self-driving car talent. That's bad for Google but good \nfor California's economy.""]",['https://www.vox.com/new-money/2017/2/13/14580874/google-self-driving-noncompetes'],['Vox']
02/13/2017,"['Elon Musk’s alliance with president poses big risks, potentially big rewards']","['More than just a visionary, Elon Musk is a gambler. But while his creation \nof rocket and electric car companies out of thin air built a solid corps \nof...']",['https://www.mercurynews.com/2017/02/13/elon-musks-alliance-with-president-poses-big-risks-potentially-big-rewards-8/'],['The Mercury News']
02/13/2017,['2018 Lucid Air EV teased… Gets sideways in the snow'],"[""Tesla has laid the groundwork for other electric cart start-ups and one hot \non Musk's heels is Lucid Motors which has just teased its 2018 Lucid Air EV.""]",['https://practicalmotoring.com.au/car-news/lucid-air-ev-teased-gets-sideways-snow/'],['Practical Motoring']
02/13/2017,"[""Elon Musk Thinks You're Going To Become A Cyborg, And Elon Musk Is Cool \nWith That""]","['In the fog of 4D chaos that has been the last three weeks, we almost forgot \nthat there are non-political figures in the world capable of making our \njaws...']",['https://dealbreaker.com/2017/02/elon-musk-be-a-cyborg'],['Dealbreaker']
02/13/2017,['Elon Musk: Humans must merge with machines or become irrelevant in AI age'],"[""Billionaire Elon Musk's latest futuristic idea might be the key to saving \nhumans from becoming useless when artificial intelligence grows more \nprominent.""]",['https://www.cnbc.com/2017/02/13/elon-musk-humans-merge-machines-cyborg-artificial-intelligence-robots.html'],['CNBC']
02/13/2017,['Elon Musk Just Made 4 Predictions About The Future Of Humanity'],"['The tech billionaire said that human brains would need to merge with \ndigital intelligence to remain relevant, cars will be driving themselves in \n10 years...']",['https://www.ibtimes.com/will-robots-take-over-teslas-elon-musk-quotes-4-predictions-about-future-humanity-2491105'],['International Business Times']
02/14/2017,['Tesla to supply 200 self-driving taxis to Dubai'],['Dubai is buying 200 Tesla vehicles as part of its ambitious self-driving \ntaxi plan ... Dubai is buying 200 Tesla vehicles as it looks to become a \nleader in the...'],['https://www.businessinsider.com/tesla-supply-200-self-driving-taxis-dubai-2017-2'],['Business Insider']
02/14/2017,"['Tesla brings electric cars to oil-rich, supercar-loving UAE | Mint']",['Tesla is taking orders for the Model S sedan and Model X sport utility \nvehicle for summer delivery in UAE ... Dubai: Tesla Inc. is expanding to \nthe United Arab...'],['https://www.livemint.com/Companies/hL6Wt6Adh4H6OMjiRjK5SN/Tesla-brings-electric-cars-to-oilrich-supercarloving-UAE.html'],['mint']
02/14/2017,['Dubai orders 200 Tesla Model S and X for use as limousines'],['Elon Musk worked out a deal with the Dubai Roads and Transport Authority of \nDubai who ordered 200 Tesla Model S and X for use as limousines.'],['https://www.teslarati.com/dubai-orders-200-tesla-model-s-x-use-limousines/'],['Teslarati']
02/14/2017,['Get ready for Tesla taxis in Dubai | Energy – Gulf News'],"['According to Tesla, the RTA will purchase Model S sedans and Model X SUVs \nfrom Tesla for the program. The new vehicles will add to the limousine \nfleet of the...']",['https://gulfnews.com/business/energy/get-ready-for-tesla-taxis-in-dubai-1.1978239'],['Gulf News']
02/14/2017,"[""Tesla driver 'saves lives' with amazing Autobahn rescue maneuver""]",['The driver of a luxury Tesla car showed incredible speed of thought to \nperform a controlled crash when a nearby car starting swerving across the \nroad.'],['https://www.thelocal.de/20170214/tesla-driver-saves-lives-with-amazing-autobahn-rescue-maneuver'],['The Local Germany']
02/14/2017,['Father Blames Tesla for Fiery Crash That Killed Daughter'],"[""27 year-old Casey Speckman was killed when the Tesla she was driving became \ninvolved in a fiery crash – and her father believes she'd still be alive if \nshe...""]",['https://www.nbcnews.com/video/father-partly-blames-tesla-for-fiery-crash-that-killed-daughter-877275715869'],['NBC News']
02/14/2017,['First drive: Tesla’s new Model X'],"[""Forward vision is good and the suspension glides over all but the sharpest \nof edges in the road surface. It's well controlled too, settling quickly \nafter a big...""]",['https://news.com.au/technology/tesla-model-x-test-drive/news-story/73befde593262653e01035811e2eb7dc'],['News.com.au']
02/14/2017,"[""Watch Elon Musk's presentation for the launch of Tesla in Dubai""]","[""The vehicles were then transferred to Tesla's new pop-up store in the Dubai \nmall. Tesla will be offering test drives and taking orders until the \npermanent Dubai...""]",['https://electrek.co/2017/02/14/tesla-elon-musk-dubai/'],['Electrek']
02/14/2017,"[""I rented a guy's $145000 Tesla Model X""]","[""I rented a guy's $145,000 Tesla Model X ... That might sound awkward -- to \npay a total stranger to drive his car for a few days. And, yes, it was. But \nonly...""]",['https://money.cnn.com/2017/02/11/technology/turo-rent-tesla/'],['CNN.com']
02/14/2017,['RTA buys 200 driverless cars from Tesla'],"[""Dubai's Road and Transport authority announced that it has signed an \nagreement to buy 200 electric vehicles from US-based Tesla Inc, fully \nfitted with...""]",['https://www.constructionweekonline.com/business/article-43068-rta-buys-200-driverless-cars-from-tesla'],['Construction Week Online']
02/14/2017,['Tesla targets Middle East drive with Dubai debut'],"['DUBAI: Tesla has started selling its luxury electric cars in Dubai, marking \nits first foray into the Middle East, its founder Elon Musk revealed at \nthe...']",['https://www.arabnews.com/node/1053741/motoring'],['Arab News']
02/14/2017,['Tesla takes on Gulf gas guzzlers'],"['Elon Musk, the co-founder and chief executive of the American firm seeking \nto revolutionise the electric car market, was in the affluent city state \nto...']",['https://guardian.ng/technology/tesla-takes-on-gulf-gas-guzzlers/'],['The Guardian Nigeria News']
02/14/2017,"[""Tesla's already sold 200 cars in Dubai - guess the buyer...""]",['Teslas already sold 200 cars in Dubai - guess the buyer... Dubai - The new \nvehicles will add to the limousine fleet...'],['https://www.khaleejtimes.com/transport/teslas-already-sold-200-cars-in-dubai-guess-the-buyer'],['Khaleej Times']
02/14/2017,"[""World's first driverless Tesla taxis to arrive in Dubai""]","[""The Dubai fleet will initially be used on 'autopilot', meaning a human \ndriver has to be behind the wheel for emergencies, but will come with the \nhardware...""]",['https://www.dailymail.co.uk/sciencetech/article-4223450/Dubai-transport-authority-agrees-buy-200-Tesla-vehicles.html'],['Daily Mail']
02/14/2017,['Tesla launches in the UAE with Model S and Model X'],"['Tesla has opened two Supercharging locations at The Last Exit in Jebel Ali \nand in Masdar City, allowing drivers to recharge their vehicles in minutes \nrather...']",['https://sport360.com/article/other/222963/tesla-launches-in-the-uae-with-model-s-and-model-x'],['Sport360']
02/14/2017,['The Lucid Motors Air Is Amazing! (Original Review & Pics & Video — Part 1)'],"['In a previous article on CleanTechnica, I dissed the Lucid Motors Air \nintroduction as yet another electric vehicle (EV) hypercar. Boy, was I \nwrong!']",['https://cleantechnica.com/2017/02/14/lucid-motors-air-indeed-lucid-vision-original-review-test-ride-part-1/'],['CleanTechnica']
02/14/2017,['Minecrafters vie for Tesla chief’s attention by creating SpaceX tunnel \nsystem'],"[""Earlier this month, a band of gamers in Lithuania set out to capture Tesla \nCEO Elon Musk's attention by building the company's Gigafactory facility...""]",['https://www.teslarati.com/lithuanian-minecraft-creates-tunnel-spacex-lax/'],['Teslarati']
02/15/2017,['Gadis SMAN 8 Makassar Ini Mengidolakan Nikola Tesla Sang Teknisi'],['Perempuan asli Makassar ini mengaku sangat mengidolakan Nikola Tesla sang \nteknisi terbesar dalam akhir abad ke-19 dan abad ke-20.'],['https://makassar.tribunnews.com/2017/02/15/gadis-sman-8-makassar-ini-mengidolakan-nikola-tesla-sang-teknisi'],['Tribun-timur.com']
02/15/2017,"[""World's First Self-Driving Tesla Taxis Will Hit the Road in Dubai""]","['The first self-driving taxis may hit the road in Dubai, which has purchased \n200 Teslas fitted with hardware for fully-autonomous driving.']",['https://www.livescience.com/57899-tesla-self-driving-taxis-purchased.html'],['Live Science']
02/15/2017,['Elon Musk launches investigation into Tesla Fremont factory'],"[""Elon Musk is reportedly investigating Tesla's Fremont plant after workers \ncomplained of conditions ... Tesla CEO Elon Musk is launching an \ninvestigation into...""]",['https://www.businessinsider.com/elon-musk-launches-investigation-tesla-fremont-factory-2017-2'],['Business Insider']
02/15/2017,['Tesla Model X Review (2024)'],"['A 2.5-tonne electric vehicle available with as much as 611bhp, the Model X, \nis a car for which equally remarkable performance claims on acceleration \n(0-60mph in...']",['https://www.autocar.co.uk/car-review/tesla/model-x'],['Autocar']
02/15/2017,['Tesla Wants to Lower Your Electricity Bill with a Battery for Your Home'],"['Tesla Wants to Lower Your Electricity Bill with a Battery for Your Home ... \nA rendering of the Tesla Powerwall, affixed to the exterior of a home. The \ndevice will...']",['https://www.architecturaldigest.com/story/tesla-wants-lower-your-electricity-bill-battery-for-your-home'],['Architectural Digest']
